bloco,movimento,min_equiv,visitas,mediana_por_visita,pct_tempo_loja,min_em_8h
Ponto Natural,Abastecimento e organização (Layout/KBDs etc),1759.0441852034373,40,33.33214285714284,0.13411437825582778,64.37490156279733
Ponto Natural,Buscar itens faltantes no estoque,1098.1192858696606,38,16.660173160173166,0.08372364180159048,40.18734806476343
Ponto Natural,Precificar todos os itens,847.0549212110209,36,18.846632534132517,0.06458180247110559,30.999265186130685
Outras Atividades,Leitura de loja (checklist / auditoria),773.5431958256228,33,16.382622932622926,0.058977065860446994,28.308991613014555
Ponto Natural,Limpeza antes do abastecimento,681.190989840771,34,17.307142857142853,0.051935879066847435,24.92922195208677
Entrada,Chegada à loja (portaria/entrada),651.9340564083373,35,5.0,0.04970524980240449,23.858519905154154
Outras Atividades,Deslocamento interno dentro da loja,625.6121048405843,30,10.86666666666667,0.0476983916468881,22.89522799050629
Abertura,Passar por todas as categorias puxando frentes,606.0438924056733,48,6.25,0.04620645718250025,22.17909944760012
Ponto Natural,Validar estoque virtual,475.3649535548512,28,12.821429381838783,0.03624313461076938,17.396704613169305
Abertura,Identificar pontos de atenção / rupturas,426.97831154315736,45,6.0,0.032554003624821394,15.625921739914268
Abertura,Pegar relatório de estoque para conferência,381.01360318864636,39,4.3912504162504185,0.029049527538018174,13.943773218248724
Check Out,Abastecer seguindo o guia de execução,330.2412104552373,39,6.5928571428571425,0.025178500339679576,12.085680163046197
Estoque,Organização / arrumação do estoque,325.16879894614476,39,4.899492174492177,0.024791765701901856,11.900047536912892
Estoque,Separação de itens para abastecimento,310.1591903865362,40,5.0,0.02364739176475573,11.350748047082751
Ponto Extra,Abastecer seguindo guia de execução + KBD's,271.9500855139013,24,7.93046398046398,0.020734224269129405,9.952427649182114
Estoque,Localizar produtos no estoque,270.88562378796956,42,3.216666666666667,0.020653066772489292,9.91347205079486
Check Out,Precificar todos os itens,268.6005094043388,36,5.478529899194638,0.0204788433519624,9.829844808941953
Check Out,Limpeza dos móveis antes do abastecimento,248.85459553506968,38,5.402428338718078,0.018973360440307233,9.107213011347472
Ponto Extra,Precificar todos os itens,229.07899688031267,22,4.250606338106338,0.017465614278767357,8.383494853808331
Abertura,"Conferir encarte, Guia de PDV e MOP",223.4894083885463,41,2.9710087326466676,0.017039448642005666,8.17893534816272
Ponto Extra,Limpeza do móvel / display,220.76794871794868,21,7.999289599289601,0.016831957053823475,8.079339385835269
Entrada,Registro de entrada (app / sistema do cliente),212.76381692559787,36,1.1666666666666665,0.016221699979078824,7.786415989957836
Entrada,Localizar o setor / estoque / responsável,201.5193768849621,33,3.0,0.015364392870155695,7.374908577674733
Ponto Extra,Montagem do display / ponto extra,198.66607559107558,19,10.0,0.015146849313134765,7.2704876703046875
Check Out,Conferir KBD's (Direcionamentos Chaves),181.8806972720267,32,4.25,0.013867085793841622,6.656201181043978
Entrada,Espera para autorização / cadastro / liberação,177.8327826820636,33,2.5,0.013558461625652912,6.508061580313398
Estoque,Retorno ao setor com os produtos,165.40255674240248,41,2.0,0.012610746930649777,6.053158526711893
Entrada,Guardar pertences / retirar equipamentos / EPIs,138.5221766214575,30,3.0,0.01056131264268508,5.069430068488838
Outras Atividades,Tratamento de divergências (estoque/preço/validade),134.52794276083384,25,4.151150109041217,0.010256781241295657,4.923254995821916
Saída,Guardar equipamentos / materiais,119.57622377622377,29,2.2333333333333334,0.009116820964945392,4.376074063173788
Estoque,Deslocamento até o estoque,119.30299669284247,43,2.0,0.00909598937883825,4.36607490184236
Outras Atividades,Negociação com encarregado / gerente,100.93101191390298,26,2.5,0.0076952586088672595,3.6937241322562846
Abertura,Cumprimentar gerente / encarregado,97.65014296762033,32,2.25,0.007445116115250101,3.5736557353200484
Outras Atividades,Busca de produtos ou materiais em outros setores,85.67032260321373,22,2.5,0.006531741583044658,3.135235959861436
Saída,Saída da loja (portaria/catraca),57.24090909090909,23,1.25,0.004364204718733539,2.0948182649920986
Saída,Deslocamento até a saída da loja,50.70757575757575,24,1.375,0.003866085373404678,1.8557209792342453
Saída,Deixar o setor / estoque,48.70952380952381,25,1.8333333333333333,0.003713748384379674,1.7825992245022435
